Mod:Item:MetaData, Localized Name
industrialupgrade:transformer_iu:6, MegaV-Transformer
industrialupgrade:transformer_iu:7, LV-Transformer
industrialupgrade:transformer_iu:8, MV-Transformer
industrialupgrade:transformer_iu:9, HV-Transformer
industrialupgrade:transformer_iu:10, EV-Transformer
industrialupgrade:double_transformer:0, Advanced Molecular Transformer
industrialupgrade:admpanel:0, §a§lAdministrative Solar Panel
industrialupgrade:quarry_vein:0, Core Search Drilling Rig
industrialupgrade:earth_quarry:0, Earth Quarry Controller
industrialupgrade:earth_quarry:1, Earth Quarry Analyzer
industrialupgrade:earth_quarry:2, Earth Quarry Casing
industrialupgrade:earth_quarry:3, Earth Quarry Rig
industrialupgrade:earth_quarry:4, Earth Quarry Chest
industrialupgrade:earth_quarry:5, Earth Quarry Transport Pipe
industrialupgrade:block_anvil:0, Anvil
industrialupgrade:blastfurnace:0, Blast Furnace Controller
industrialupgrade:blastfurnace:1, Blast Furnace Input
industrialupgrade:blastfurnace:2, Blast Furnace Heating Pump
industrialupgrade:blastfurnace:3, Blast Furnace Output
industrialupgrade:blastfurnace:4, Blast Furnace Fluid Input
industrialupgrade:blastfurnace:5, Blast Furnace Block
industrialupgrade:tank_iu:0, Liquid Tank
industrialupgrade:tank_iu:1, Improved Liquid Tank
industrialupgrade:tank_iu:2, Advanced Liquid Tank
industrialupgrade:tank_iu:3, Perfect Liquid Tank
industrialupgrade:converter_matter:0, Solid Matter Transformer
industrialupgrade:crystal_memory, item.crystal_memory.name
industrialupgrade:solar_panel_glass:0, Advanced Day Glass
industrialupgrade:solar_panel_glass:1, Hybrid Day Glass
industrialupgrade:solar_panel_glass:2, Perfect Day Glass
industrialupgrade:solar_panel_glass:3, Quantum Day Glass
industrialupgrade:solar_panel_glass:4, Spectral Day Glass
industrialupgrade:solar_panel_glass:5, Protonic Day Glass
industrialupgrade:solar_panel_glass:6, Singular Day Glass
industrialupgrade:solar_panel_glass:7, Diffractive Day Glass
industrialupgrade:solar_panel_glass:8, Photonic Day Glass
industrialupgrade:solar_panel_glass:9, Neutron Day Glass
industrialupgrade:solar_panel_glass:10, Baryon Day Glass
industrialupgrade:solar_panel_glass:11, Hadron Day Glass
industrialupgrade:solar_panel_glass:12, Graviton Day Glass
industrialupgrade:solar_panel_glass:13, Quark Day Glass
industrialupgrade:night_solar_panel_glass:0, Advanced Night Glass
industrialupgrade:night_solar_panel_glass:1, Hybrid Night Glass
industrialupgrade:night_solar_panel_glass:2, Perfect Night Glass
industrialupgrade:night_solar_panel_glass:3, Quantum Night Glass
industrialupgrade:night_solar_panel_glass:4, Spectral Night Glass
industrialupgrade:night_solar_panel_glass:5, Protonic Night Glass
industrialupgrade:night_solar_panel_glass:6, Singular Night Glass
industrialupgrade:night_solar_panel_glass:7, Diffractive Night Glass
industrialupgrade:night_solar_panel_glass:8, Photonic Night Glass
industrialupgrade:night_solar_panel_glass:9, Neutron Night Glass
industrialupgrade:night_solar_panel_glass:10, Baryon Night Glass
industrialupgrade:night_solar_panel_glass:11, Hadron Night Glass
industrialupgrade:night_solar_panel_glass:12, Graviton Night Glass
industrialupgrade:night_solar_panel_glass:13, Quark Night Glass
industrialupgrade:daynight_solar_panel_glass:0, Advanced Daily Glass
industrialupgrade:daynight_solar_panel_glass:1, Hybrid Daily Glass
industrialupgrade:daynight_solar_panel_glass:2, Perfect Daily Glass
industrialupgrade:daynight_solar_panel_glass:3, Quantum Daily Glass
industrialupgrade:daynight_solar_panel_glass:4, Spectral Daily Glass
industrialupgrade:daynight_solar_panel_glass:5, Protonic Daily Glass
industrialupgrade:daynight_solar_panel_glass:6, Singular Daily Glass
industrialupgrade:daynight_solar_panel_glass:7, Diffractive Daily Glass
industrialupgrade:daynight_solar_panel_glass:8, Photonic Daily Glass
industrialupgrade:daynight_solar_panel_glass:9, Neutron Daily Glass
industrialupgrade:daynight_solar_panel_glass:10, Baryon Daily Glass
industrialupgrade:daynight_solar_panel_glass:11, Hadron Daily Glass
industrialupgrade:daynight_solar_panel_glass:12, Graviton Daily Glass
industrialupgrade:daynight_solar_panel_glass:13, Quark Daily Glass
industrialupgrade:solar_panel_battery:0, Advanced Rechargeable Battery
industrialupgrade:solar_panel_battery:1, Hybrid Rechargeable Battery
industrialupgrade:solar_panel_battery:2, Perfect Rechargeable Battery
industrialupgrade:solar_panel_battery:3, Quantum Rechargeable Battery
industrialupgrade:solar_panel_battery:4, Spectral Rechargeable Battery
industrialupgrade:solar_panel_battery:5, Protonic Rechargeable Battery
industrialupgrade:solar_panel_battery:6, Singular Rechargeable Battery
industrialupgrade:solar_panel_battery:7, Diffractive Rechargeable Battery
industrialupgrade:solar_panel_battery:8, Photonic Rechargeable Battery
industrialupgrade:solar_panel_battery:9, Neutron Rechargeable Battery
industrialupgrade:solar_panel_battery:10, Baryon Rechargeable Battery
industrialupgrade:solar_panel_battery:11, Hadron Rechargeable Battery
industrialupgrade:solar_panel_battery:12, Graviton Rechargeable Battery
industrialupgrade:solar_panel_battery:13, Quark RechargeableBattery
industrialupgrade:solar_panel_output:0, Advanced Socket
industrialupgrade:solar_panel_output:1, Hybrid Socket
industrialupgrade:solar_panel_output:2, Perfect Socket
industrialupgrade:solar_panel_output:3, Quantum Socket
industrialupgrade:solar_panel_output:4, Spectral Socket
industrialupgrade:solar_panel_output:5, Protonic Socket
industrialupgrade:solar_panel_output:6, Singular Socket
industrialupgrade:solar_panel_output:7, Diffractive Socket
industrialupgrade:solar_panel_output:8, Photonic Socket
industrialupgrade:solar_panel_output:9, Neutron Socket
industrialupgrade:solar_panel_output:10, Baryon Socket
industrialupgrade:solar_panel_output:11, Hadron Socket
industrialupgrade:solar_panel_output:12, Graviton Socket
industrialupgrade:solar_panel_output:13, Quark Socket
industrialupgrade:itemcell:0, Cell
industrialupgrade:itemcell:1, Neutron Cell
industrialupgrade:itemcell:2, Helium Cell
industrialupgrade:itemcell:3, Gasoline Cell
industrialupgrade:itemcell:4, Diesel Cell
industrialupgrade:itemcell:5, Oil Cell
industrialupgrade:itemcell:6, Polyethylene Cell
industrialupgrade:itemcell:7, Polypropylene Cell
industrialupgrade:itemcell:8, Oxygen Cell
industrialupgrade:itemcell:9, Hydrogen Cell
industrialupgrade:itemcell:10, Nitrogen Cell
industrialupgrade:itemcell:11, Carbon Dioxide Cell
industrialupgrade:itemcell:12, Natural Gas Cell
industrialupgrade:itemcell:13, Chlorine Cell
industrialupgrade:itemcell:14, Bromine Cell
industrialupgrade:itemcell:15, Iodine Cell
industrialupgrade:itemcell:16, Air Cell
industrialupgrade:itemcell:17, Biogas Cell
industrialupgrade:itemcell:18, Biomass Cell
industrialupgrade:itemcell:19, Construction Foam Cell
industrialupgrade:itemcell:20, Coolant Cell
industrialupgrade:itemcell:21, Distilled Water Cell
industrialupgrade:itemcell:22, Hot Coolant Cell
industrialupgrade:itemcell:23, Hotspring Water Cell
industrialupgrade:itemcell:24, Pahoehoe Lava Cell
industrialupgrade:itemcell:25, Steam Cell
industrialupgrade:itemcell:26, Superheated Steam Cell
industrialupgrade:itemcell:27, UU-Matter Cell
industrialupgrade:itemcell:28, Water Cell
industrialupgrade:itemcell:29, Lava Cell
industrialupgrade:forge_hammer, item.forge_hammer.name
industrialupgrade:cutter, item.cutter.name
industrialupgrade:pellets:0, Americium pellet
industrialupgrade:pellets:1, Neptunium pellets
industrialupgrade:pellets:2, Curium pellets
industrialupgrade:pellets:3, California pellets
industrialupgrade:pellets:4, Radioactive thorium pellets
industrialupgrade:pellets:5, Mendelevium pellets
industrialupgrade:pellets:6, Berkelium Pellet
industrialupgrade:pellets:7, Einsteinium Pellet
industrialupgrade:pellets:8, Uranium-233 pellets
industrialupgrade:pellets:9, Proton Pellet
industrialupgrade:rad_iu_item:0, Radiation pipe
industrialupgrade:classicore:0, Copper Ore
industrialupgrade:classicore:1, Tin Ore
industrialupgrade:classicore:2, Lead Ore
industrialupgrade:classicore:3, Uranium Ore
industrialupgrade:blockresource:0, Basalt
industrialupgrade:blockresource:1, Bronze Block
industrialupgrade:blockresource:2, Copper Block
industrialupgrade:blockresource:3, Lead Block
industrialupgrade:blockresource:4, Steel Block
industrialupgrade:blockresource:5, Tin Block
industrialupgrade:blockresource:6, Uranium Block
industrialupgrade:blockresource:7, Reinforced Stone
industrialupgrade:blockresource:8, Basic Machine Casing
industrialupgrade:blockresource:9, Advanced Machine Casing
industrialupgrade:sapling, iu.sapling.name
industrialupgrade:leaves, iu.leaves.name
industrialupgrade:glass, iu.glass.name
industrialupgrade:foam, iu.foam.name
industrialupgrade:ef:0, EF-Reader
industrialupgrade:nuclear_bomb, Nuclear Bomb
industrialupgrade:hazmat_chestplate, iu.hazmat_chestplate.name
industrialupgrade:hazmat_helmet, iu.hazmat_helmet.name
industrialupgrade:hazmat_leggings, iu.hazmat_leggings.name
industrialupgrade:rubber_boots, iu.rubber_boots.name
industrialupgrade:facadeitem, item.facadeItem.name
industrialupgrade:bronze_boots, Bronze Boots
industrialupgrade:item_feature, item.item_feature.name
industrialupgrade:bronze_chestplate, Bronze Chestplate
industrialupgrade:bronze_helmet, Bronze Helmet
industrialupgrade:bronze_leggings, Bronze Leggings
industrialupgrade:treetap, item.treetap.name
industrialupgrade:wrench, Wrench
industrialupgrade:foam_sprayer:0, CF Sprayer
industrialupgrade:foam_sprayer:0, CF Sprayer
industrialupgrade:nuclearresource:0, Enriched Uranium nuclear Fuel
industrialupgrade:nuclearresource:1, Uranium 235
industrialupgrade:nuclearresource:2, Uranium 238
industrialupgrade:nuclearresource:3, Plutonium
industrialupgrade:nuclearresource:4, MOX nuclear Fuel
industrialupgrade:nuclearresource:5, Tiny Pile of Uranium 235
industrialupgrade:nuclearresource:6, Tiny Pile of Uranium 238
industrialupgrade:nuclearresource:7, Tiny Pile of Plutonium
industrialupgrade:nuclearresource:8, Pellets of Enriched Uranium nuclear Fuel
industrialupgrade:nuclearresource:9, Pellets of MOX nuclear Fuel
industrialupgrade:nuclearresource:10, Pellets of RTG Fuel
industrialupgrade:rotors_upgrade:0, Rotor Module: Durability I
industrialupgrade:rotors_upgrade:1, Rotor Module: Durability II
industrialupgrade:rotors_upgrade:2, Rotor Module: Durability III
industrialupgrade:rotors_upgrade:3, Rotor Module: Efficiency I
industrialupgrade:rotors_upgrade:4, Rotor Module: Efficiency II
industrialupgrade:rotors_upgrade:5, Rotor Module: Efficiency III
industrialupgrade:rotors_upgrade:6, Rotor Module: Power I
industrialupgrade:rotors_upgrade:7, Rotor Module: Power II
industrialupgrade:rotors_upgrade:8, Rotor Module: Power III
industrialupgrade:rotors_upgrade:9, Rotor Module: Rotary Mechanism
industrialupgrade:rotors_upgrade:10, Rotor Module: Height
industrialupgrade:rotors_upgrade:11, Rotor Module: Wind Speed I
industrialupgrade:rotors_upgrade:12, Rotor Module: Wind Speed II
industrialupgrade:rotors_upgrade:13, Rotor Module: Wind Speed III
industrialupgrade:rotors_upgrade:14, Rotor Module: Wind Level I
industrialupgrade:rotors_upgrade:15, Rotor Module: Wind Level II
industrialupgrade:rotors_upgrade:16, Rotor Module: Wind Level III
industrialupgrade:rotors_upgrade:17, Rotor Module: Auto-repair I
industrialupgrade:rotors_upgrade:18, Rotor Module: Auto-repair II
industrialupgrade:rotors_upgrade:19, Rotor Module: Auto-repair III
industrialupgrade:rubber_wood, iu.rubber_wood.name
industrialupgrade:water_rotors_upgrade:0, Water Rotor Module: Durability I
industrialupgrade:water_rotors_upgrade:1, Water Rotor Module: Durability II
industrialupgrade:water_rotors_upgrade:2, Water Rotor Module: Durability III
industrialupgrade:water_rotors_upgrade:3, Water Rotor Module: Efficiency I
industrialupgrade:water_rotors_upgrade:4, Water Rotor Module: Efficiency II
industrialupgrade:water_rotors_upgrade:5, Water Rotor Module: Efficiency III
industrialupgrade:water_rotors_upgrade:6, Water Rotor Module: Strength I
industrialupgrade:water_rotors_upgrade:7, Water Rotor Module: Power II
industrialupgrade:water_rotors_upgrade:8, Water Rotor Module: Strength III
industrialupgrade:water_rotors_upgrade:9, Water Rotor Module: Rotary Mechanism
industrialupgrade:water_rotors_upgrade:10, Water Rotor Module: Current Speed I
industrialupgrade:water_rotors_upgrade:11, Water Rotor Module: Current Speed II
industrialupgrade:water_rotors_upgrade:12, Water Rotor Module: Current Speed III
industrialupgrade:water_rotors_upgrade:13, Water Rotor Module: Auto Repair I
industrialupgrade:water_rotors_upgrade:14, Water Rotor Module: Auto Repair II
industrialupgrade:water_rotors_upgrade:15, Water Rotor Module: Auto Repair III
industrialupgrade:water_rotors_upgrade:16, Water Rotor Module: Ocean
industrialupgrade:waterrod:0, Wooden Water Rotor Blade
industrialupgrade:waterrod:1, Bronze Water Rotor Blade
industrialupgrade:waterrod:2, Iron Water Rotor Blade
industrialupgrade:waterrod:3, Steel Water Rotor Blade
industrialupgrade:waterrod:4, Carbon Water Rotor Blade
industrialupgrade:waterrod:5, Iridium Water Rotor Blade
industrialupgrade:waterrod:6, Compressed Iridium Water Rotor Blade
industrialupgrade:waterrod:7, Spectral Water Rotor Blade
industrialupgrade:waterrod:8, Mystical Water Rotor Blade
industrialupgrade:waterrod:9, Photonic Water Rotor Blade
industrialupgrade:waterrod:10, Neutron Water Rotor Blade
industrialupgrade:waterrod:11, Baryon Water Rotor Blade
industrialupgrade:waterrod:12, Hadron Water Rotor Blade
industrialupgrade:waterrod:13, Ultramarine Water Rotor Blade
industrialupgrade:excitednucleus:0, Excited Advanced Core
industrialupgrade:excitednucleus:1, Excited Hybrid Core
industrialupgrade:excitednucleus:2, Excited Perfect Core
industrialupgrade:excitednucleus:3, Excited Quantum Core
industrialupgrade:excitednucleus:4, Excited Spectral Core
industrialupgrade:excitednucleus:5, Excited Protonic Core
industrialupgrade:excitednucleus:6, Excited Singular Core
industrialupgrade:excitednucleus:7, Excited Diffractive Core
industrialupgrade:excitednucleus:8, Excited Photonic Core
industrialupgrade:excitednucleus:9, Excited Neutron Core
industrialupgrade:excitednucleus:10, Excited Baryon Core
industrialupgrade:excitednucleus:11, Excited Hadron Core
industrialupgrade:excitednucleus:12, Excited Graviton Core
industrialupgrade:excitednucleus:13, Excited Quark Core
industrialupgrade:templates:0, Scheme Template
industrialupgrade:crafting_elements:0, Anti-radiation Fabric
industrialupgrade:crafting_elements:1, Improved Sensor: Press
industrialupgrade:crafting_elements:2, Improved Sensor: Macerator
industrialupgrade:crafting_elements:3, Improved Sensor: Wind
industrialupgrade:crafting_elements:4, Improved Sensor: Water
industrialupgrade:crafting_elements:5, Improved Sensor: Geothermal
industrialupgrade:crafting_elements:6, Improved Sensor: Liquid
industrialupgrade:crafting_elements:7, Improved Sensor: Residual Products of the Reactor
industrialupgrade:crafting_elements:8, Improved Sensor: Steam
industrialupgrade:crafting_elements:9, Improved Sensor: Refining
industrialupgrade:crafting_elements:10, Enhanced Sensor: Transducer
industrialupgrade:crafting_elements:11, Sensor: Generator
industrialupgrade:crafting_elements:12, Improved Sensor: Ore Flushing
industrialupgrade:crafting_elements:13, Improved Sensor: Radiation
industrialupgrade:crafting_elements:14, Improved Sensor: Reactor Temperature
industrialupgrade:crafting_elements:15, Improved Sensor: Thermal
industrialupgrade:crafting_elements:16, Improved Controller
industrialupgrade:crafting_elements:17, Improved Sensor: Replicator
industrialupgrade:crafting_elements:18, Improved Sensor: Earth
industrialupgrade:crafting_elements:19, Improved Sensor: Plants
industrialupgrade:crafting_elements:20, Improved Electric Motor
industrialupgrade:crafting_elements:21, Sensor Template
industrialupgrade:crafting_elements:22, Sensor: Geothermal
industrialupgrade:crafting_elements:23, Advanced Sensor Template
industrialupgrade:crafting_elements:24, Perfect Sensor Template
industrialupgrade:crafting_elements:25, Enhanced Sensor Template
industrialupgrade:crafting_elements:26, Electron
industrialupgrade:crafting_elements:27, Sensor: Liquid
industrialupgrade:crafting_elements:28, Sensor: Wither
industrialupgrade:crafting_elements:29, Sensor: Magnet
industrialupgrade:crafting_elements:30, Sensor: Night
industrialupgrade:crafting_elements:31, Sensor: Reactor Residue
industrialupgrade:crafting_elements:32, Sensor: Steam
industrialupgrade:crafting_elements:33, Sensor: Refining
industrialupgrade:crafting_elements:34, Sensor: Ore Flushing
industrialupgrade:crafting_elements:35, Experience Ballon
industrialupgrade:crafting_elements:36, Sensor: Radiation
industrialupgrade:crafting_elements:37, Sensor: Day
industrialupgrade:crafting_elements:38, Sensor: Reactor Temperature
industrialupgrade:crafting_elements:39, Sensor: Thermal
industrialupgrade:crafting_elements:40, Dosimeter
industrialupgrade:crafting_elements:41, Shattering Element
industrialupgrade:crafting_elements:42, Controller
industrialupgrade:crafting_elements:43, Sensor: Tank
industrialupgrade:crafting_elements:44, Sensor: Slot
industrialupgrade:crafting_elements:45, Sensor: Improved Tank
industrialupgrade:crafting_elements:46, Empty Balon
industrialupgrade:crafting_elements:47, Sensor: Dual Slot
industrialupgrade:crafting_elements:48, Sensor: Advanced Tank
industrialupgrade:crafting_elements:49, Sensor: Triple Slot
industrialupgrade:crafting_elements:50, Sensor: Perfect Tank
industrialupgrade:crafting_elements:51, Sensor: Quad Slot
industrialupgrade:crafting_elements:52, Sensor: 8x Slot
industrialupgrade:crafting_elements:53, Sensor: Ore
industrialupgrade:crafting_elements:54, Sensor: Mob
industrialupgrade:crafting_elements:55, Sensor: Enrichment
industrialupgrade:crafting_elements:56, Sensor: Fusion
industrialupgrade:crafting_elements:57, Sensor: RF
industrialupgrade:crafting_elements:58, Sensor: Replicator
industrialupgrade:crafting_elements:59, Sensor: Spawner
industrialupgrade:crafting_elements:60, Sensor: Energy
industrialupgrade:crafting_elements:61, Sensor: Earth
industrialupgrade:crafting_elements:62, Sensor: Paint
industrialupgrade:crafting_elements:63, Sensor: Press
industrialupgrade:crafting_elements:64, Sensor: Plant
industrialupgrade:crafting_elements:65, Sensor: Plastic Synthesis
industrialupgrade:crafting_elements:66, Sensor: Enhancement
industrialupgrade:crafting_elements:67, Sensor: Deterioration
industrialupgrade:crafting_elements:68, Sensor: QE
industrialupgrade:crafting_elements:69, Sensor: Crusher
industrialupgrade:crafting_elements:70, Heat Tank
industrialupgrade:crafting_elements:71, Sensor: Wind
industrialupgrade:crafting_elements:72, Cooling Tank
industrialupgrade:crafting_elements:73, Sensor: Board
industrialupgrade:crafting_elements:74, Sensor: Alloy
industrialupgrade:crafting_elements:75, Sensor: Transforms
industrialupgrade:crafting_elements:76, Press
industrialupgrade:crafting_elements:77, Advanced Sensor: Press
industrialupgrade:crafting_elements:78, Advanced Sensor: Crusher
industrialupgrade:crafting_elements:79, Sensor: SE
industrialupgrade:crafting_elements:80, Advanced Sensor: Wind
industrialupgrade:crafting_elements:81, Advanced Sensor: Water
industrialupgrade:crafting_elements:82, Advanced Sensor: Geothermal
industrialupgrade:crafting_elements:83, Advanced Sensor: Liquid
industrialupgrade:crafting_elements:84, Advanced Sensor: Reactor Residue
industrialupgrade:crafting_elements:85, Advanced Sensor: Steam
industrialupgrade:crafting_elements:86, Advanced Sensor: Refining
industrialupgrade:crafting_elements:87, Advanced Sensor: Ore Flushing
industrialupgrade:crafting_elements:88, Advanced Sensor: Radiation
industrialupgrade:crafting_elements:89, Advanced Sensor: Reactor Temperature
industrialupgrade:crafting_elements:90, Sensor: Wireless
industrialupgrade:crafting_elements:91, Advanced Sensor: Thermal
industrialupgrade:crafting_elements:92, Advanced Controller
industrialupgrade:crafting_elements:93, Advanced Sensor: Replicator
industrialupgrade:crafting_elements:94, Advanced Sensor: Earth
industrialupgrade:crafting_elements:95, Advanced Sensor: Plants
industrialupgrade:crafting_elements:96, Advanced Electric Motor
industrialupgrade:crafting_elements:97, Gas Mask
industrialupgrade:crafting_elements:98, Sensor: Oil Synthesis
industrialupgrade:crafting_elements:99, Sensor: Radiation Fusion
industrialupgrade:crafting_elements:100, Sensor: Synthesis
industrialupgrade:crafting_elements:101, Sensor: Water
industrialupgrade:crafting_elements:102, Perfect Sensor: Press
industrialupgrade:crafting_elements:103, Perfect Sensor: Crusher
industrialupgrade:crafting_elements:104, Perfect Sensor: Wind
industrialupgrade:crafting_elements:105, Perfect Sensor: Water
industrialupgrade:crafting_elements:106, Perfect Sensor: Geothermal
industrialupgrade:crafting_elements:107, Perfect Sensor: Liquid
industrialupgrade:crafting_elements:108, Perfect Sensor: Reactor Residue
industrialupgrade:crafting_elements:109, Perfect Sensor: Steam
industrialupgrade:crafting_elements:110, Perfect Sensor: Refining
industrialupgrade:crafting_elements:111, Perfect Sensor: Ore Flushing
industrialupgrade:crafting_elements:112, Sensor: Air
industrialupgrade:crafting_elements:113, Perfect Sensor: Radiation
industrialupgrade:crafting_elements:114, Perfect Sensor: Reactor Temperature
industrialupgrade:crafting_elements:115, Perfect Sensor: Thermal
industrialupgrade:crafting_elements:116, Perfect Controller
industrialupgrade:crafting_elements:117, Perfect Sensor: Replicator
industrialupgrade:crafting_elements:118, Perfect Sensor: Earth
industrialupgrade:crafting_elements:119, Perfect Sensor: Plants
industrialupgrade:crafting_elements:120, Perfect Electric Motor
industrialupgrade:crafting_elements:121, Technical Fishing Net
industrialupgrade:crafting_elements:122, Pipe Template
industrialupgrade:crafting_elements:123, Sensor: Evaporation
industrialupgrade:crafting_elements:124, Sensor: Combination
industrialupgrade:crafting_elements:125, Improved Sensor: Extruder
industrialupgrade:crafting_elements:126, Advanced Sensor: Extruder
industrialupgrade:crafting_elements:127, Perfect Sensor: Extruder
industrialupgrade:crafting_elements:128, Sensor: Craft
industrialupgrade:crafting_elements:129, Improved Sensor: Craft
industrialupgrade:crafting_elements:130, Advanced Sensor: Craft
industrialupgrade:crafting_elements:131, Perfect Sensor: Craft
industrialupgrade:crafting_elements:132, Sensor: Auto Cutter
industrialupgrade:crafting_elements:133, Improved Sensor: Auto Cutter
industrialupgrade:crafting_elements:134, Advanced Sensor: Automaton Cutter
industrialupgrade:crafting_elements:135, Enhanced Sensor: Combination
industrialupgrade:crafting_elements:136, Perfect Sensor: Automaton Cutter
industrialupgrade:crafting_elements:137, Hull Plating
industrialupgrade:crafting_elements:138, Improved Hull Plating
industrialupgrade:crafting_elements:139, Advanced Hull Plating
industrialupgrade:crafting_elements:140, Perfect Hull Plating
industrialupgrade:crafting_elements:141, Extractor
industrialupgrade:crafting_elements:142, Extruder
industrialupgrade:crafting_elements:143, Reactor Encoder Template
industrialupgrade:crafting_elements:144, Cutting Machine
industrialupgrade:crafting_elements:145, Sensor: Water Matter
industrialupgrade:crafting_elements:146, Perfect Sensor: Combination
industrialupgrade:crafting_elements:147, Sensor: Air Matter
industrialupgrade:crafting_elements:148, Sensor: Solar Matter
industrialupgrade:crafting_elements:149, Sensor: Night Matter
industrialupgrade:crafting_elements:150, Sensor: Infernal Matter
industrialupgrade:crafting_elements:151, Sensor: Solid Matter
industrialupgrade:crafting_elements:152, Sensor: Edge Matter
industrialupgrade:crafting_elements:153, Sensor: Earth Matter
industrialupgrade:crafting_elements:154, Sensor: Liquid Storage
industrialupgrade:crafting_elements:155, Sensor: Acceleration
industrialupgrade:crafting_elements:156, Sensor: Transformer
industrialupgrade:crafting_elements:157, Perfect Sensor: Combination
industrialupgrade:crafting_elements:158, Sensor: Quarry
industrialupgrade:crafting_elements:159, Sensor: Extractor
industrialupgrade:crafting_elements:160, Improved Sensor: Extractor
industrialupgrade:crafting_elements:161, Advanced Sensor: Extractor
industrialupgrade:crafting_elements:162, Perfect Sensor: Extractor
industrialupgrade:crafting_elements:163, Sensor: Extruder
industrialupgrade:crafting_elements:164, Rolling Machine
industrialupgrade:crafting_elements:165, Sensor: Rolling Machine
industrialupgrade:crafting_elements:166, Improved Sensor: Rolling Machine
industrialupgrade:crafting_elements:167, Advanced Sensor: Rolling Machine
industrialupgrade:crafting_elements:168, Perfect Sensor: Rolling Machine
industrialupgrade:crafting_elements:169, Power Limiter
industrialupgrade:crafting_elements:170, Sensor: Scanner
industrialupgrade:crafting_elements:171, Improved Sensor: Scanner
industrialupgrade:crafting_elements:172, Advanced Sensor: Scanner
industrialupgrade:crafting_elements:173, Perfect Sensor: Scanner
industrialupgrade:crafting_elements:174, Advanced Sensor: SE
industrialupgrade:crafting_elements:175, Perfect Sensor: SE
industrialupgrade:crafting_elements:176, Enhanced Sensor: SE
industrialupgrade:crafting_elements:177, Advanced Sensor: QE
industrialupgrade:crafting_elements:178, Perfect Sensor: QE
industrialupgrade:crafting_elements:179, Enhanced Sensor: QE
industrialupgrade:crafting_elements:180, Copper Iron Pipe (1)
industrialupgrade:crafting_elements:181, Copper Iron Pipe (2)
industrialupgrade:crafting_elements:182, Copper Iron Pipe (3)
industrialupgrade:crafting_elements:183, Copper Iron Pipe (4)
industrialupgrade:crafting_elements:184, Bottom Rod
industrialupgrade:crafting_elements:185, Top Rod
industrialupgrade:crafting_elements:186, Left Piece of Rod
industrialupgrade:crafting_elements:187, Right Rod
industrialupgrade:crafting_elements:188, Duralumin Silver Tube (1)
industrialupgrade:crafting_elements:189, Duralumin Silver Tube (2)
industrialupgrade:crafting_elements:190, Duralumin Silver Tube (3)
industrialupgrade:crafting_elements:191, Duralumin Silver Tube (4)
industrialupgrade:crafting_elements:192, Improved Rod Right
industrialupgrade:crafting_elements:193, Improved Rod Left
industrialupgrade:crafting_elements:194, Improved Rod Top
industrialupgrade:crafting_elements:195, Improved Rod Bottom
industrialupgrade:crafting_elements:196, Sensor: Distiller
industrialupgrade:crafting_elements:197, Advanced Sensor: Distiller
industrialupgrade:crafting_elements:198, Perfect Sensor: Distiller
industrialupgrade:crafting_elements:199, Improved Sensor: Distiller
industrialupgrade:crafting_elements:200, Rolling Machine Part
industrialupgrade:crafting_elements:201, Distiller
industrialupgrade:crafting_elements:202, Advanced Sensor: Mineral
industrialupgrade:crafting_elements:203, Perfect Sensor: Mineral
industrialupgrade:crafting_elements:204, Improved Sensor: Mineral
industrialupgrade:crafting_elements:205, Sensor: Mineral
industrialupgrade:crafting_elements:206, Sensor: LV Transformer
industrialupgrade:crafting_elements:207, Sensor: MV Transformer
industrialupgrade:crafting_elements:208, Sensor: HV Transformer
industrialupgrade:crafting_elements:209, Sensor: EV Transformer
industrialupgrade:crafting_elements:210, Sensor: UV Transformer
industrialupgrade:crafting_elements:211, Sensor: LkV Transformer
industrialupgrade:crafting_elements:212, Sensor: MkV Transformer
industrialupgrade:crafting_elements:213, Sensor: HkV Transformer
industrialupgrade:crafting_elements:214, Sensor: EkV Transformer
industrialupgrade:crafting_elements:215, Sensor: UkV Transformer
industrialupgrade:crafting_elements:216, Sensor: MegaV Transformer
industrialupgrade:crafting_elements:217, Sensor: Angler
industrialupgrade:crafting_elements:218, Sensor: Mechanical Stamp
industrialupgrade:crafting_elements:219, Sensor: Electric Furnace
industrialupgrade:crafting_elements:220, Advanced Sensor: Mechanical Stamp
industrialupgrade:crafting_elements:221, Advanced Sensor: Electric Furnace
industrialupgrade:crafting_elements:222, Perfect Sensor: Mechanical Stamp
industrialupgrade:crafting_elements:223, Perfect Sensor: Electric Furnace
industrialupgrade:crafting_elements:224, Improved Sensor: Mechanical Stamp
industrialupgrade:crafting_elements:225, Improved Sensor: Electric Furnace
industrialupgrade:crafting_elements:226, Sensor: Analyzer
industrialupgrade:crafting_elements:227, Sensor: Cobblestone
industrialupgrade:crafting_elements:228, Sensor: Lava
industrialupgrade:crafting_elements:229, Sensor: Obsidian
industrialupgrade:crafting_elements:230, Sensor: Sand
industrialupgrade:crafting_elements:231, Sensor: Gravel
industrialupgrade:crafting_elements:232, Advanced Sensor: Generator
industrialupgrade:crafting_elements:233, Perfect Sensor: Generator
industrialupgrade:crafting_elements:234, Improved Sensor: Generator
industrialupgrade:crafting_elements:235, Improved Sensor: Alloy
industrialupgrade:crafting_elements:236, Sensor: Gasoline
industrialupgrade:crafting_elements:237, Sensor: Hydrogen
